name,location,distance_km,total_ascent_m,avg_gradient,max_gradient,gradient_3_distance_km,gradient_5_distance_km,gradient_7_distance_km,gradient_10_distance_km,gradient_13_distance_km,gradient_17_distance_km,gradient_20_distance_km,gradient_25_distance_km,gradient_30_distance_km,gradient_40_distance_km,path_group_id,youtube_link
下城門水塘,大圍,2.03,106.43,5.25,16.64,1.289,1.065,0.841,0.355,0.203,0,0,0,0,0,下城門水塘,dnpPCW3t1Dg
大埔舊路-大埔-火炭,大埔,8.24,116.46,1.41,7.84,1.46,0.957,0.087,0,0,0,0,0,0,0,大埔舊路-大埔-火炭,EeWI7nKYDwE
大埔舊路-火炭-大埔,火炭,8.24,112.04,1.36,5.42,1.727,1.063,0,0,0,0,0,0,0,0,大埔舊路-火炭-大埔,EeWI7nKYDwE
水泉澳-正街,沙田圍,1.73,141.1,8.15,10.59,1.612,1.418,1.418,0.674,0,0,0,0,0,0,水泉澳-正街,
水泉澳-多石街,沙田圍,2.12,144.78,6.83,11.04,1.603,1.467,1.408,0.511,0,0,0,0,0,0,水泉澳-多石街,IgDH_xFuWak
牛潭尾濾水廠-In,牛潭尾,6.34,93.58,1.48,14.4,1.206,0.532,0.298,0.172,0.061,0,0,0,0,0,牛潭尾濾水廠-In,
牛潭尾濾水廠-Out,牛潭尾,6.34,67.94,1.07,11.72,0.982,0.193,0.193,0.193,0,0,0,0,0,0,牛潭尾濾水廠-Out,
打鐵屻,大埔,1.61,120.67,7.49,10.14,1.551,1.551,1.352,0.162,0,0,0,0,0,0,打鐵屻,x4V3ZmpPegU
石蓮路,大埔,1.09,121.6,11.13,20.14,0.918,0.812,0.715,0.552,0.396,0.345,0.06,0,0,0,石蓮路,EZFMSOSEDRE
石壁水塘-天壇大佛,東涌,5.34,362.5,6.79,14.88,3.448,3.448,2.666,1.987,0.462,0,0,0,0,0,石壁水塘-天壇大佛,
伯公坳-from-東涌,東涌,5.44,333.29,6.12,17.63,2.728,2.578,2.115,1.987,1.233,0.058,0,0,0,0,伯公坳-from-東涌,
伯公坳-to-東涌,東涌,2.88,209.33,7.26,17.27,2.001,1.931,1.776,0.991,0.307,0.047,0,0,0,0,伯公坳-to-東涌,
沙田獅子亭,火炭,2.51,171.54,6.82,10.12,2.116,2.024,1.509,0.119,0,0,0,0,0,0,沙田獅子亭,BIrZkHn7rRY
沙螺洞,大埔,1.95,192.51,9.86,15.98,1.771,1.64,1.54,1.284,0.335,0,0,0,0,0,沙螺洞,gLBpfNmevbI
亞公角,沙田,1.32,114.13,8.66,11.77,1.318,1.256,1.193,0.192,0,0,0,0,0,0,亞公角,Pft0lDoZlzY
林錦公路-to-大埔,錦田,6.15,127.39,2.07,13.08,1.253,0.931,0.931,0.931,0.363,0,0,0,0,0,林錦公路-to-大埔,
林錦公路-to-石崗,大埔,6.15,157.89,2.57,11.76,1.814,1.505,0.667,0.443,0,0,0,0,0,0,林錦公路-to-石崗,
波波,大帽山,4.71,450.6,9.56,16.56,4.483,4.361,3.59,2.457,0.775,0,0,0,0,0,,
波牌-from-石崗,大帽山,5.28,419.34,7.94,17.08,4.851,4.554,3.768,1.184,0.135,0.063,0,0,0,0,波牌-from-石崗,
泮涌路,大埔,0.75,44.66,5.93,20.07,0.329,0.237,0.167,0.167,0.11,0.11,0.053,0,0,0,泮涌路,DBl5dWHDANg
紅花嶺,坪輋,3.33,354.76,10.64,23.94,2.764,2.55,2.255,1.984,1.387,0.544,0.28,0,0,0,紅花嶺,m-JgppthSQo
馬鞍山村路,馬鞍山,2.81,206.21,7.33,14.84,2.256,1.734,1.547,0.903,0.35,0,0,0,0,0,馬鞍山村路,8v4AoWvh6b0&t=912s
梅子林,大水坑,1.82,81.94,4.5,11.44,1.219,0.871,0.623,0.1,0,0,0,0,0,0,梅子林,acjNb-U-txs
鹿頸(去),大尾篤,7.39,101.9,1.38,6.96,1.796,0.734,0,0,0,0,0,0,0,0,鹿頸(去),i4XBpOLCzR0
鹿頸(回),鹿頸,7.12,137.79,1.94,8.2,1.999,1.156,0.192,0,0,0,0,0,0,0,鹿頸(回),i4XBpOLCzR0
萬佛寺,沙田,0.43,76.92,17.69,30.71,0.391,0.391,0.391,0.338,0.338,0.281,0.229,0.06,0.06,0,萬佛寺,ftcj0uoG4Tw
道風山,大圍,1.73,121.74,7.05,14.63,1.326,1.234,1.025,0.546,0.067,0,0,0,0,0,道風山,dASLaGmQl9E
樟樹灘,大埔,0.58,67.99,11.8,20.89,0.561,0.561,0.501,0.342,0.17,0.112,0.054,0,0,0,樟樹灘,dgvqLgt0vFo&t=261s
優景,大學,1.25,61.46,4.93,11.02,0.929,0.658,0.286,0.094,0,0,0,0,0,0,優景,tsV53k0YCBg
麗坪路,大學,3.1,194.36,6.27,13.4,2.349,1.517,1.414,0.788,0.066,0,0,0,0,0,麗坪路,vuPlBvpAORI
露輝路,大埔,1.1,75.37,6.87,11.77,0.841,0.762,0.641,0.18,0,0,0,0,0,0,露輝路,tsTTXi2NdrM
觀坪路,飛鵝山,4.45,455.22,10.23,28.24,3.873,3.634,3.023,2.533,1.373,0.683,0.167,0.052,0,0,觀坪路,
