name,location,distance_km,total_ascent_m,avg_gradient,max_gradient,gradient_3_distance_km,gradient_5_distance_km,gradient_7_distance_km,gradient_10_distance_km,gradient_13_distance_km,gradient_17_distance_km,gradient_20_distance_km,gradient_25_distance_km,gradient_30_distance_km,gradient_40_distance_km,path_group_id,youtube_link
梅子林,大水坑,1.82,81.89,4.49,15.71,1.12,0.85,0.48,0.11,0.01,0,0,0,0,0,梅子林,acjNb-U-txs
泮涌路,大埔,0.75,44.66,5.93,24.17,0.425,0.286,0.203,0.164,0.122,0.085,0.024,0,0,0,泮涌路,DBl5dWHDANg
露輝路,大埔,1.1,75.37,6.87,15.76,0.843,0.758,0.666,0.254,0.026,0,0,0,0,0,露輝路,tsTTXi2NdrM
優景,大學,1.25,61.46,4.93,12.93,0.88,0.68,0.3,0.07,0,0,0,0,0,0,優景,tsV53k0YCBg
鹿頸(去),大尾篤,7.39,101.9,1.38,9.92,1.67,0.72,0.1,0,0,0,0,0,0,0,鹿頸(去),i4XBpOLCzR0
鹿頸(回),鹿頸,7.12,137.55,1.93,15.45,2.08,1.26,0.28,0.03,0.02,0,0,0,0,0,鹿頸(回),i4XBpOLCzR0
下城門水塘,大圍,2.03,106.38,5.25,21.91,1.148,1.02,0.703,0.439,0.201,0.017,0.004,0,0,0,下城門水塘,dnpPCW3t1Dg
大埔舊路-大埔-火炭,大埔,8.24,116.46,1.41,10.01,1.331,0.95,0.06,0.003,0,0,0,0,0,0,大埔舊路-大埔-火炭,EeWI7nKYDwE
大埔舊路-火炭-大埔,火炭,8.24,112.04,1.36,6.33,1.908,1.057,0,0,0,0,0,0,0,0,大埔舊路-火炭-大埔,EeWI7nKYDwE
道風山,大圍,1.73,121.74,7.05,22.37,1.251,1.217,0.992,0.509,0.11,0.014,0.004,0,0,0,道風山,dASLaGmQl9E
打鐵屻,大埔,1.61,118.08,7.33,34.57,1.238,0.963,0.719,0.32,0.237,0.111,0.051,0.026,0.012,0,打鐵屻,x4V3ZmpPegU
亞公角,沙田,1.32,111.98,8.5,19.93,1.2,1.15,1.05,0.33,0.06,0.01,0,0,0,0,亞公角,Pft0lDoZlzY
樟樹灘,大埔,0.58,64.86,11.28,30.68,0.53,0.46,0.39,0.32,0.27,0.12,0.02,0,0,0,樟樹灘,dgvqLgt0vFo&t=261s
水泉澳-多石街,沙田圍,2.12,144.17,6.79,22.84,1.56,1.43,1.28,0.47,0.06,0.03,0.01,0,0,0,水泉澳-多石街,IgDH_xFuWak
水泉澳-正街,沙田圍,1.73,141.11,8.16,14.34,1.58,1.35,1.18,0.66,0.02,0,0,0,0,0,水泉澳-正街,
麗坪路,大學,3.1,193.75,6.25,20.07,2.307,1.558,1.4,0.709,0.063,0.003,0.003,0,0,0,麗坪路,vuPlBvpAORI
沙田獅子亭,火炭,2.51,171.5,6.82,20.92,2.075,1.941,1.518,0.362,0.029,0.002,0.002,0,0,0,沙田獅子亭,BIrZkHn7rRY
沙螺洞,大埔,1.95,192.35,9.85,22.4,1.833,1.656,1.524,1.114,0.364,0.027,0.004,0,0,0,沙螺洞,gLBpfNmevbI
石蓮路,大埔,1.09,120.9,11.07,53.06,0.989,0.826,0.688,0.53,0.422,0.249,0.108,0.022,0.012,0.005,石蓮路,EZFMSOSEDRE
馬鞍山村路,馬鞍山,2.81,203.58,7.24,25.1,2.256,1.824,1.428,0.788,0.341,0.038,0.009,0.003,0,0,馬鞍山村路,8v4AoWvh6b0&t=912s
萬佛寺,沙田,0.43,76.56,17.67,83.95,0.378,0.37,0.352,0.311,0.276,0.192,0.16,0.09,0.05,0.022,萬佛寺,ftcj0uoG4Tw
紅花嶺,坪輋,3.33,351.59,10.54,40.06,2.845,2.537,2.268,1.909,1.294,0.473,0.226,0.043,0.006,0.003,紅花嶺,m-JgppthSQo
